Keyword,count
해버리자,1
통합청문회,1
노력과,1
더해,1
하는말,2
존나꼽노,1
그땐,2
껴달라고,1
해보고,5
어러웠음,1
없죠,2
감지덕지한,1
한달내내,1
컨텐츠에서도,1
킹받네,2
그게,41
준비한거,1
이유리,7
애호해,5
여러,22
배신자와,1
피자,8
어쩔수없음,2
탱셋에는,1
구매하지않을까,1
켄시로였나,1
더미로,1
쓸때마다,1
담당으로,1
접하는게,1
애미없는건,1
마망으로,2
가졌다고,1
게임인가,1
아닌가으음,1
애도,3
이럴듯,1
일주일,6
이겼다,4
없겠지내년,1
재무장내면,1
수수한,1
죽으면,3
떠나는것도,1
뜨거운,1
깨져서,1
않겠지그러니까,1
확인해봐야지,1
당해주는비용정도,1
피하시면,2
편성되어잇길래,1
카운터사이드에서,1
반대하는걸,1
붙혀서,1
스패너로,2
해결할,2
먹으니까,1
개새끼가,1
다음주에보자,1
스트레스받는데,1
대마녀,2
통해,5
같앗슴,1
음란해짐,1
환호성지르게,1
주시윤한테서,1
여성할당제,1
기숙사도,1
말이야아쉽게도,1
따온듯한,1
샤오린만큼,1
부술지,1
1원칙에,1
갤럭시,1
꼴알못,2
입은,9
특성상,1
나온다네요,1
진짜,181
숨어있는,1
노력하겠습니다,1
전체,12
찾으려,1
코인이나,1
쥐여주고,1
하림이랑,1
상식을,2
얘기하는거면,1
직설적으로,1
이동시켜줘야,1
너구나,1
쐐기,6
뒤에,24
멋진데,1
멸망,3
보고서야,1
블루,17
융핵,8
전자,9
후자의,1
촉수물ㄷㄷ,1
꼴리게해서,1
있는데여기는,1
단장이랑,1
아니면서,2
드는것도,2
맞다고봄,1
세탁같음,1
잡메골골,1
주말에,1
섹섹하고싶다,1
뚫었다,2
그건바로바로,1
다정한,1
낳게해줌,1
매고,2
분량이,1
오집니다,1
자율참여,1
못하는데,3
찌익,2
건해요,1
연상케하는,1
못버티면,1
통재라,1
어울리는,3
깔끔하긴함,1
뛰쳐나가서,2
상태인,2
껴안고잇는,1
여지들이,1
예민해서,1
하야미,5
톤톤정,1
워낙,2
가슴을,5
계승중인건,1
스알치고,1
많은편이지,1
-9-,1
어릴때맨처음한,1
분별을,1
세상은,1
마냥틀딱이라,1
100뽑,2
로긴했노,1
해병대,1
낮춘다좋아,1
이런말투,1
풍경에,2
허벌이래요,1
어쨌든,2
소빈아””니가,1
에피소드라고,1
시점에서,3
장비플,1
달아쥬자,1
입장에서는,1
거같은데대놓고,1
칠려면,1
사용후,1
다음엔,2
쎘던가뭐,1
내년까지,1
한번쯤,1
아니였던것같다,1
미나양한테는,1
배뷰지로,1
이어서,2
인터뷰때,1
블쟈는,1
맞이했으면,1
유전공학도,1
출시한거라,1
얻어맞으면,2
도트딜을,1
모아야하는데,1
치킨이야,1
둘은,7
내탓함,2
알지만,2
스치기만,1
뻇어가지,1
3으로,1
주기도,2
안벗기는건,1
무시하고샤오린,1
실패했고겨자는,1
항행,2
필요로,1
어렵겠는걸,1
각함수,1
되는것,1
베트남이,2
던진다,1
우울증,1
무시하셈,1
혐성이라,3
나올만한,3
서글픔,1
있는거라고,1
능력으로,3
보스이전맵도,1
컨소가,1
독타,1
줄걸,2
흑흑,2
정통사극이라,1
욕먹잖아,1
지멋대로,1
책커피,1
존재로,1
잡아야하는데,1
있어어차피,1
0이야,1
잠깐만,1
두는거지,1
떼고,3
있다니,2
부단장,1
패라는데,1
덩어리라,1
옆의,3
경장,1
편애받는사례가,1
치자매,1
안해줌,1
졸았노,1
일회용건은,1
오점이,1
안한데,2
근피,12
해야됨,4
먹고싶다바로,1
극과극은,1
콘에,3
기대되긴,2
휘젛어,1
퇴물로,1
따로돌아감,1
다되서,1
전통솔저가,1
말했을때냐그것도,1
전원,4
카나데라는,1
압사,2
농담안하고,1
시청자,1
유나탱,1
D-3,1
결말,1
뱀이니깐,1
악마숭배자,1
근데다른걸로,1
역대급인,1
웅웅대며,1
우격다짐으로,1
잡으려고,1
각성넣고,1
하지마라,2
하지타이탄이,1
28일에,1
죽음모듈챌내면,1
도중에,1
말하긴,1
떠드는,2
쓰구,1
되냐,1
여자가,8
금태가,3
아이콘도,2
쪼잔함,1
배꼽으로,1
타입이였는데,1
연애하는,3
꼬울짓을,1
pc방에서,1
없었던건,1
청결하지,1
나쁜말,1
있겠지만,1
어떻다는,1
시네마,1
어도레이블,1
이상,81
참으며,1
않았어,1
들던,3
밖에,49
이ㅁ,1
일치한,1
초콜렛을,1
너네만써,1
다야까지,1
이용해서,1
노루노카미,1
1주년이랑,1
뒷얘기나,1
이야기가,2
광고걸고,1
걍시윤,1
부사장은,1
얼굴한,1
했어니,1
수면자세들궁극기,1
쓰알이지,1
보네,7
스노우볼,1
함선을,7
화나는거,1
외형의,1
퍼주는줄,1
마약만,1
천총운검의,1
안내줄,1
천사에서,1
식민지였어서,2
제일꼴리는,1
고생한,1
안괜찮았던,1
대충,30
성선설은,1
알아잘,1
네가,17
따라가야하나,1
랭크전을,1
어려움,1
불닥머그헴,1
MMM,2
중상위,1
된다고,8
급폭기,2
감사를,1
국가,3
3번하면,1
안되느라,1
딜도,7
회피만으로,1
전력,4
숨막히노,1
고유의,5
살겠다고,1
행보를,1
조합에,1
언급했던거,1
스읍,1
이기지,1
스카이도,1
아이콘이네,1
스킨이지,3
띵작이었는데,2
추종자나,1
인게임에서도,1
언제나옴,2
집중되는건,1
자연스레그런,1
하하호호하고,1
됨그러면,1
린짱,1
다르게심지어,1
연출할,1
모집,6
머장이,1
쭈꾸미,1
파워업,3
목뼈,2
입니다,27
생겼냐,1
버린다그리고,1
밤까지,1
안될,11
빈수레가요란하다,1
아~지금,1
형냐는,1
엑스트라네,1
기계추뎀,1
탐난다,1
신화각성,2
순수해~,1
가입하는게,1
보셨군요,1
있겟죠,1
임무에선,1
지네들,1
현재,15
목소리,23
전부고,1
두기로,1
처갓집,1
함선모든,1
됩니다,10
받쳐서,1
있다같은,1
마음만은,1
되겠지,2
속도도,1
너그런거,1
나올만한데,1
시켜줄,2
퀸의,4
조남충들ㄷ,1
결과물이겠지만,1
떄릴정도115개,1
겨우,12
총든미시,1
밝히는,1
니옴,1
부위를,1
카일웡,2
나온거였음,1
크게벌리긴,1
잇겟냐고,1
쓰라릴,1
가져가는지,1
가슴이,5
사건,11
만만해보였나어우,1
콘을,3
공익의,1
걱정되는게,1
메우고,1
알았어,2
카운터사이드가,1
못했는데,1
눈알,1
기용되고,1
솔저템,1
생존,3
경찰서에,1
분량만큼의,1
마빡마녀가,1
피곤해서,1
눌러놓고,1
십게이자리,2
애들도대부분,1
사실을유미나는,1
데려가,1
구인구직글,1
하고싶어,3
없고쓰알,1
싸악,1
있을듯함,1
발밑,1
캐릭터성이라곤,2
정도고,2
새야겠네,1
막힌,2
푸쉬받는거,2
놀거린많음,1
ㅎㄷㄷ,3
무섭다,1
휘감았다나는,1
장르라고,1
분재가,1
가슴에서,1
2개인게,1
견시,1
좆되는거고,1
타격시마다,1
스킬작X,1
초기에,3
큰문제SSR이랑,1
배고프면,1
문제가,6
밥스탑끓양,1
건졌으니,1
못박앗지,1
폐렴숙주년,1
짜릿한,1
부드러운,1
완전회피<<이거,1
오피셜임,2
비숍킹이,1
마우스를,1
개맘에드네,1
먼저했거등,1
드라코뽑을확률,1
적어놓고,1
가격,3
멍하게,2
그만두지,1
제거하고,1
어째서어째서왜,1
원툴,4
5시간,2
강력한,3
지정해주는,1
힐데가,7
아티만,1
제작진의,1
쓰기,4
에델은,4
업같은거,1
어떨것같음,1
너머,1
캐릭터성과,1
이로울듯,1
타액을,1
넘어들며,1
확실하긴하지만은,1
스충셋이면,1
유닛들,2
모른대,1
이뤄져야,1
능력중에,1
허허거리며,1
유도르트헤이트임,1
버튼을,1
혀놀림에,1
오지,33
강화형이,1
멈추고,1
것이다저,1
얘때문에,1
않을게,1
했는데…,1
안될때가,1
좋다는데,1
근자에,1
천마,3
컵라면,8
괜찮으려나,1
강간당하기,1
카페,31
어머니는,1
쳐먹어야,1
솔저에게도,1
잊혀질만큼,1
30분인데저녁,1
에델도,1
나올수있나,1
ㄱㅅ합니다,1
사내를,1
관여하면,1
덜하니까어,1
탕비실,17
목격자들,1
시무르그,2
스토리라,3
사고는,1
내역부식되는,1
100렙은,1
대장이,7
얼버기,2
네시,4
공격동승,1
구하면,1
에피타이저,1
하지마셈,2
슥하고,2
운영,13
어른,8
오픈할때,2
톤부터,2
불러줄례,1
선택권은,1
매춘업은,1
인방광고,1
넣으셈,1
언젠간,2
2천원임,1
20%임,1
짜증나는,2
편은,3
산타걸,4
늙어죽는,1
클스스킨,1
구제,1
짙은,4
매타발언을,1
기뻤습니다,1
1개,13
운명이라는,1
내야할듯함,1
팀업,12
생각은,4
공익찬양함,1
원펀빵,1
사과를,3
사장님께,1
권한으로,1
검색해서,1
가면라이더,1
가능인가,1
민폐지,1
미니,37
허전함,1
되기보다는,1
어때요라고,1
구조물과,1
칠동안,1
삶았냐,1
오퍼스탯은,1
원숭이,3
중이던,2
어디갔는지,1
으쌰으쌰하는거,1
티켓,3
잠시만,3
리세,16
죽을때마다,1
아무도안잡음,1
소름돋아서,1
스페셜,1
캐리건,1
요크신,1
통고기랑,1
안받아요,1
폭발함혐성이라,1
같긴,8
이득,8
있는거죠식사하고,1
외쳤다절대로,1
설계였겠지,1
전진출격주면됨,1
19탭에서,1
분량도,2
다리등에,1
잡스충이지,1
여실히,1
알고씨발,1
한대는,2
부정적인걸,1
늘어나며,1
신캔줄알았음,1
온기와,1
비교됨,1
걸어가는어린이날,1
달아주셈,1
세계선에선,1
똥꼬,5
이름만,2
나올만한게,1
기채권,1
ㅈㄴ귀엽노,1
미스틸테인,2
물이,19
최후,2
지랄ㄴㄴ,1
응애유빈,1
운동회,5
그런거고예전,1
동화는,1
만들어낸,1
심하긴하지,1
알트소대에서,1
타선이,1
아기에델은,1
힘으로,1
ㄱㅊ은,4
깍이는,1
녀석들,3
애기들은,1
헬이었음,1
-1,10
하기엔,5
계획인,1
너프된거,1
ㅈㅈ는,1
보지는,4
붙어,8
깨끗해보임,1
한잔시키고,1
표현하는,2
덕지덕지,1
현장직으로라도,1
알아서,7
호힝헝퍼니의,1
인플레,5
궁극기,8
고증,2
디펜더에서,1
마지막까지,1
거듭하는,1
막는거라면,1
7500쿼츠는,1
나와는,2
서문시장,1
얻는게,1
줬단말이야,1
제우스나,1
좋다면,1
7세,1
빅데이터로,1
커엽다,1
담배피러,1
주인공으로,1
너를,8
잠재력이,1
해야지,16
고백한거지,1
증가한다Lv2,2
편해지는,2
벳남애들,1
접시,2
매듀노,1
넘어서라는데,1
성은,14
싹싹,1
검색하면,2
있습니까그럼,1
다급한,1
환영해,1
노린스킨,1
옴뇸뇸,1
구조적,1
이왜틀,2
하고있는,3
과전류를,1
지난주에,1
까먹음,1
짰거든대놓고,1
뒤질것같다힐데,1
한장,2
엄청,17
눈썹을,1
나오자마자,2
아닙니까,2
자살했더만,1
사장님죄송합니다,1
해병탕후루를,1
있다고말했어,1
전재,1
모르지않냐,1
밸류를,1
뚫는,2
사장님,35
나올법할듯,1
탄핵하고,1
넘김,2
바뀌잖어,1
주작같으면,1
주도닝까지,1
먹는거야,1
하나가,2
스토리로,2
수시픽뚫을,1
세상에,6
그것만,2
들어오는데,1
형상이,1
난입한다,2
오로치한테,5
올라옴,1
한다이래저래해서,1
저먼수플렉스,1
하자니,2
리뷰,10
갤주가,1
길에,1
했다이제,1
의미에선,1
뿐이라,3
쿼츠는,2
카운터라면,1
사람아님,1
됐따,1
만지고있으면,1
못키우게,1
에델이야,1
먹어도,4
15초짜리,1
내야한다,1
지키면,2
평켓단이,1
쓰다듬어줘,7
한섭에,2
남자인데,1
먹는건,5
뭐함,3
전래동화노,1
아아악아아아아아,1
모네기,1
500%10,1
빠만큼,1
고기방패로,1
제작가능이면,1
재무장권,1
기독교에서는,1
재설치로,1
씹창렬해서,1
명승부였다,1
주시윤,72
공익말고,1
채우고,2
낙서,4
그만화,1
안하니까,1
무자리아,1
못말리는0티어급,1
있노니,1
돌려서,1
미야짤좀,1
웃기는,1
기적심의회,3
구인글이,1
발사체는,1
예전보다,1
아쉬운장면,1
셀듯,2
미시칼든,1
나옴틀애니,1
싸워라,1
줄이고,1
마빡이,2
싸는걸로,1
북미유럽섭,1
3봉,1
꽂아벌라,1
장갑을,2
먹는게,7
건가요글쎄요저도,1
저런말하면,1
저건글레입니르다,1
반격,4
떡밥만,1
내부의,1
류금태,1
죽어버렸는대요,1
있는년인데왜,1
스포일러,2
댕시,3
달콤하다,2
배경이,1
하루만에,1
아니긴,1
아녀,1
감사,16
재미없는,1
현재는,1
분재되면서,1
해줬는지,1
욕먹는법,2
올라,36
남는게,1
법칙5명이,1
복각,18
경정님이,2
개인사에,1
찔러버려서,1
각성케,1
약할거같은데,1
격전이랑,1
라이더즈,1
회로로도,1
5별에,1
만들었다가,1
타오린덱이면,1
이놈이,1
몸으로,2
나눠받는,1
있으시죠없는데,1
’“뭐,1
100포,1
육성,2
회사다애초부터,1
주시윤이후로,1
같네,20
50이,2
되는데,23
베로니카니,1
나이,67
뱀인거지,1
원의,1
필게요,1
제복이,1
바라보고,2
못하겠어,2
건만,4
창작했었을때,1
치라고,3
어쨋건,1
조언,3
같은데도,1
눈엔,1
고함,8
뒷보지를,1
84,13
유명작가가,1
인방다운,1
입혔으면,1
편하네,2
25%도트힐,1
PTSD오네,1
120개,1
귀에,2
빨리쏴서,1
차원함선,3
다른가봐요,1
크긴함,1
건틀렛에,3
pussy,10
낳음,1
자폭병인거같던데,1
짹베로니카,1
멈춰보실래요,1
아니었지만,1
울린다,6
중섭도,1
지키기,3
ts,7
드러내면서까지,1
고정유닛,1
생기게된듯함그냥,1
두고,16
꿰맨곳이,1
적성핵,1
기본일러가져와,1
퀸이량,1
소스에,1
날뛰어봤자,1
생각한거는,1
아를,3
공용냉장고가,1
김치,8
애가스토리,1
재밌을거같아서,1
짓이로다,1
따위가,3
아니고,29
약물,1
괴물이잖아주변에,1
안나오는,4
잊고,3
캄파멘토로심장은,1
말하는거지글쎄요,1
전당도,3
주실거죠,1
보이는게,1
잇으면,4
어케함,1
같다고,4
사원들끼리,1
1부,8
sea,7
눈입니다,1
신호로,1
표정을너희들,1
경험치,4
매부,1
있었으니,3
ww출격기에,1
다시하게됨,1
fa컵이구나,1
규격외들,1
이상할거,1
전력을,1
갈아마신,1
푸시안해준다,1
전열에서,1
근피감때매,1
순수함이,1
넘도록,1
허공에다,1
되지,19
그리힘든가,1
하나임얘들은,1
뜻이었나,1
하림이장판크기,1
신규,6
웅장해지는데,1
유진이를,1
공중타워꼴리네,1
늘어나고,3
댓글이,1
중국몽,9
되버렷다고,1
멋있어,1
디즈니,1
15원,1
싸오고,1
윗글,1
둘러보는데,1
그러지그거,1
못들은거,1
바나나걸,1
이런얘기는,1
따라오도록ㅖㅏ,1
안들었어,1
호힝헝퍼니라고,1
구글에,1
필수에요,1
미용실그리고,1
바라본다떨쳐,1
숨만셔도,1
옵션의,1
뒤지겠구나,1
부분의,3
불알찢음,1
궁으로,5
파충류냄새,1
그룹의,1
없다그리고,1
슈발110임,1
시발게임에,1
이상황이였잖음,1
때면,2
다행이다,7
어려워그치만,1
빨아먹기만,1
어디가서,1
나갈,7
백퍼,1
도박만화는,1
사람들도,3
해병탕후루의,1
고려했을때,1
터지길래,1
47층까진,2
언급,21
조언좀,1
친구들을있지,1
스킬만,1
영역이지안ㄹ아,1
잇음예를,1
콜라보스토리,1
힘나눠준놈도,1
마녀,7
강대한,3
볼만하겟는데,1
프레스기에,1
외친다시그마가,1
파이선,1
참하게,1
적용,9
안나오네,1
볼까”계속,1
실현되었다,1
만약에,4
관심,10
것조차,3
허접한걸,2
팀장은,1
수백,1
video를,12
받았지,3
밀릴,1
알까요내,1
고려하고공략,1
싶다그러기,1
들으니까,1
맘에들긴하는데,1
관남충,26
조종,9
막힌다는게,1
지를,21
아닌데수웅,1
그거두,1
우한린은,1
사야겟다,1
오른,25
한섭때는,1
존나아프데,1
출항은,1
그렇구나,1
붉게,1
날이었다이름하야,1
배고프다,1
날에도,1
해준답시고,1
477공익후후,1
들어와선,1
과금옷입고있는데,1
묘사되는,1
입지,1
가챠가,1
스토리에,18
건지,18
드립커피,1
전당5인데,1
타기리온이라는,1
7개에,1
받았다는,1
죽었다,2
명함,16
사장실에서한,1
베스트긴한듯,1
피자한판,1
올라오는,3
불과함,1
뿐이잖아너희들은,1
11까지,1
좁아서,1
미친련인데,1
달리는게,2
임파서블,1
광역피해감소,1
부하와,1
밀어보려는데,1
다음에는,1
조직,3
특출난거,1
낙서나래링,1
미안하다,3
주인공이니,3
없다고요,1
중지,1
찾으라고,1
전대로,2
싶었던거,1
역겨운,4
마스코트지,1
않을거야,1
아나,6
쥐여진,1
나쁜놈들,1
오로치만,1
시대라,1
이복장,1
버려요안,1
복귀할만한게임,1
그만죽여,1
동년배라면,1
카붕아,1
고백하더라그,1
뭐여,1
방벽맞고,1
끗나고,1
그새기잡고,1
왼손으로,1
가챠겜중에서,1
노리지도,1
안대,7
10월,5
편애논란은,1
킹으로,3
안되지않냐저거,1
어케패야함,1
부시면,1
밀면,2
여캐,8
부족한걸,1
마스코트,2
한테도,6
분리해서,1
구관리국,8
보이지가,1
미나토가,1
도망가면,1
쌍욕,2
잡템년이,1
맞는,18
이벤에서나,1
해야함,5
만들어주마천박한,1
모의작전은,1
it,8
반박,4
훌륭한가,1
쓰레기같음,1
몸을,12
홱트,1
각수연이,2
미안한데,1
상식적으로,1
몸주인은,1
하나의,2
미래를,1
스나처럼,1
못하내,1
카페인,3
부먹충이라네요…,1
든든히,1
불토였네,1
파괴,3
왔을,6
1분컷,1
도내s급미녀,1
큰일낫다,1
이딴,4
남캐도,1
상시로,2
훌륭하게,1
대구에,2
잡기힘듬,1
늘어지며,2
말에,5
ㅈㄴ크던데,1
3번방,1
오토됨,1
특상폐임,1
개좆씹적폐,1
튀기는건줄,1
떴노,1
보단,25
특화에,1
밀쳐져서,1
나가버린,1
쥐고,6
풀오토,5
많다,6
별말,1
껌뻑,5
마타베로,1
사람없는게,1
잘죽인다는,1
망쳐버리노,1
머리풀르면,1
져야되나,1
점수,15
곧장,3
추해질,1
소전하고,1
각임,6
있다ㅋㅋ,1
어반판타지,1
텍스트숫자하나,1
레인저는,1
할배,9
항모랑,1
반지받은거,1
없기론,1
47층부턴,1
플래까지,1
컴퓨터,2
+5%Lv4,1
15라서,1
치나츠대로,1
나온다는게,1
추세던데,1
마사키가출하지,1
왔네,2
부사장님,12
세명이네요,1
엄슴,1
안가네,1
못했을거라고,1
아냐아니,1
거리가,1
가족이라고,1
강요,2
뛰어난,4
정체는,1
인간은,1
표정의,1
낫겠다이상성욕,1
싸움보는거같아서,1
저리때리고,1
그용도로,1
상향보다,1
다져진,1
받는게,3
0원은,1
대부분의,2
ㅡㅡㅡㅡㅡ,1
밀었는데,2
젖소,5
죽으려고,1
결코,1
정통사극,2
주시윤만,1
